Day,2014,Error_2014,2015,Error_2015,2016,Error_2016,2017,Error_2017
0,0,0,1,0.694808334,0,0,0,0
1,,,0.666666667,0.666666667,0,0,0,0
2,,,0,0,,,0,0
3,0,0,0,0,,,0,0
4,1.166666667,0.819424151,0.5,0.367501662,0,0,0,0
5,2.333333333,1.638848301,0.5,0.36,0,0,0,0
6,5.166666667,2.642309741,0.5,0.36,0,0,0.333333333,0.333333333
7,8.5,3.40005071,0.533333333,0.36744953,0.166666667,0.166666667,1,1
8,,,1.033333333,0.501682991,0.5,0.367501662,1,1
9,,,1.1,0.58,0.7,0.6,2.833333333,1.637971365
10,31.66666667,6.748066276,1.2,0.618489075,1,0.9,6.333333333,2.91580447
11,41.5,7.252229146,0,0,1.833333333,1.058173805,11.33333333,3.774790345
12,,,3,1.5,3,1.21295687,19.33333333,5.423095213
13,,,4,2,5.666666667,3.095541226,30.83333333,6.574433822
14,,,4.933333333,2.116673455,5.066666667,1.986120422,46.5,6.840338434
15,,,5.8,2.322998459,5.5,2,60.5,6.713984376
16,,,7.766666667,2.950426945,7,3,73,6.421945134
17,,,8.9,3.309807787,9.633333333,3.766910784,82.16666667,5.117489357
18,,,10.66666667,3.761062864,11.33333333,3.842692224,93.66666667,2.974347541
19,,,13,4,14,4,98,1.688364508
20,,,15,4.5,16.16666667,4.780728395,98.66666667,1.333333333
21,,,17,5,22.2,6.199814606,99.66666667,0.333333333
22,,,19.36666667,5.703292724,36,6.945601436,99.66666667,0.333333333
23,,,23.43333333,5.710382424,37,6.9,100,0
24,,,24,6,38,6.9,100,0
25,,,28.60714286,6.815470125,38.5,6.97759139,100,0
26,,,30,7,41.2,6.906834862,100,0
27,,,34,7.1,42.36666667,6.768161321,100,0
28,,,37.89285714,7.257424457,45.73333333,6.890428699,100,0
